#TYPE System.Management.Automation.PSCustomObject
"HighLow","Date","Price"
"High","9/26/2017 9:53:00 AM","2501.25"
"Low","9/26/2017 11:27:00 AM","2492.25"
"High","9/26/2017 1:55:00 PM","2499.25"
"Low","9/26/2017 3:57:00 PM","2493.5"
"High","9/27/2017 9:35:00 AM","2505"
"Low","9/27/2017 10:55:00 AM","2493"
"High","9/27/2017 3:22:00 PM","2509.25"
"Low","9/28/2017 10:18:00 AM","2500"
"Low","9/29/2017 9:52:00 AM","2504.75"
"Low","10/2/2017 9:30:00 AM","2517.5"
"High","10/2/2017 10:18:00 AM","2525.75"
"Low","10/2/2017 12:00:00 PM","2519"
"Low","10/3/2017 11:13:00 AM","2525.75"
"Low","10/4/2017 9:47:00 AM","2529"
"High","10/4/2017 12:18:00 PM","2538"
"Low","10/4/2017 1:47:00 PM","2532.75"
"Low","10/5/2017 9:30:00 AM","2537.25"
"High","10/6/2017 10:29:00 AM","2547.5"
"Low","10/6/2017 12:02:00 PM","2541.5"
"High","10/9/2017 9:35:00 AM","2550"
"Low","10/9/2017 3:13:00 PM","2539.25"
"Low","10/10/2017 9:30:00 AM","2548"
"High","10/10/2017 9:42:00 AM","2553.25"
"Low","10/10/2017 12:21:00 PM","2542.75"
"Low","10/11/2017 9:54:00 AM","2546"
"Low","10/12/2017 9:46:00 AM","2547.25"
"High","10/12/2017 12:08:00 PM","2553.25"
"Low","10/12/2017 3:52:00 PM","2546.25"
"Low","10/13/2017 9:45:00 AM","2550.25"
"High","10/13/2017 10:30:00 AM","2555.5"
"Low","10/13/2017 3:58:00 PM","2550.25"
"High","10/16/2017 9:45:00 AM","2557.75"
"Low","10/16/2017 12:16:00 PM","2550.75"
"Low","10/17/2017 10:45:00 AM","2552.25"
