#TYPE System.Management.Automation.PSCustomObject
"HighLow","Date","Price"
"Low","9/26/2017 9:31:00 AM","2497.25"
"High","9/26/2017 9:54:00 AM","2501.25"
"Low","9/26/2017 11:27:00 AM","2492.25"
"High","9/26/2017 12:30:00 PM","2497.75"
"Low","9/26/2017 12:39:00 PM","2494.25"
"High","9/26/2017 1:55:00 PM","2499.25"
"Low","9/26/2017 3:57:00 PM","2493.5"
"High","9/27/2017 9:35:00 AM","2505"
"Low","9/27/2017 10:55:00 AM","2493"
"High","9/27/2017 3:22:00 PM","2509.25"
"High","9/28/2017 9:31:00 AM","2503.5"
"Low","9/28/2017 9:37:00 AM","2500.5"
"High","9/28/2017 9:49:00 AM","2504"
"Low","9/28/2017 10:18:00 AM","2500"
"High","9/28/2017 10:42:00 AM","2505.75"
"Low","9/28/2017 11:17:00 AM","2502.5"
"High","9/28/2017 2:01:00 PM","2508.25"
"Low","9/28/2017 3:36:00 PM","2504.5"
"Low","9/29/2017 9:30:00 AM","2506.25"
"High","9/29/2017 9:35:00 AM","2509.25"
"Low","9/29/2017 9:52:00 AM","2504.75"
"Low","10/2/2017 9:30:00 AM","2517.5"
"High","10/2/2017 10:18:00 AM","2525.75"
"Low","10/2/2017 12:00:00 PM","2519"
"Low","10/3/2017 9:44:00 AM","2526"
"High","10/3/2017 9:53:00 AM","2529.25"
"Low","10/3/2017 11:13:00 AM","2525.75"
"Low","10/4/2017 9:30:00 AM","2529.5"
"High","10/4/2017 9:39:00 AM","2532.5"
"Low","10/4/2017 9:47:00 AM","2529"
"High","10/4/2017 12:18:00 PM","2538"
"Low","10/4/2017 1:47:00 PM","2532.75"
"High","10/4/2017 3:24:00 PM","2536.25"
"Low","10/5/2017 9:30:00 AM","2537.25"
"Low","10/6/2017 9:30:00 AM","2544"
"High","10/6/2017 10:30:00 AM","2547.5"
"Low","10/6/2017 10:55:00 AM","2541.75"
"High","10/6/2017 4:00:00 PM","2547.5"
"High","10/6/2017 4:01:00 PM","2546.5"
"High","10/9/2017 9:35:00 AM","2550"
"Low","10/9/2017 10:49:00 AM","2543.5"
"High","10/9/2017 11:30:00 AM","2547"
"Low","10/9/2017 3:13:00 PM","2539.25"
"Low","10/10/2017 9:30:00 AM","2548"
"High","10/10/2017 9:43:00 AM","2553.25"
"Low","10/10/2017 10:20:00 AM","2543"
"High","10/10/2017 10:30:00 AM","2547"
"Low","10/10/2017 12:21:00 PM","2542.75"
"High","10/10/2017 1:41:00 PM","2548.5"
"Low","10/10/2017 2:19:00 PM","2545.25"
"High","10/11/2017 9:33:00 AM","2549.5"
"Low","10/11/2017 9:54:00 AM","2546"
"High","10/11/2017 2:18:00 PM","2552"
"Low","10/11/2017 2:33:00 PM","2549"
"Low","10/12/2017 9:46:00 AM","2547.25"
"High","10/12/2017 12:08:00 PM","2553.25"
"Low","10/12/2017 3:52:00 PM","2546.25"
"High","10/13/2017 9:30:00 AM","2554.25"
"Low","10/13/2017 9:45:00 AM","2550.25"
"High","10/13/2017 10:30:00 AM","2555.5"
"Low","10/13/2017 11:34:00 AM","2552"
"High","10/13/2017 1:25:00 PM","2555.5"
"Low","10/13/2017 3:58:00 PM","2550.25"
"Low","10/16/2017 9:30:00 AM","2554.5"
"High","10/16/2017 9:45:00 AM","2557.75"
"Low","10/16/2017 12:16:00 PM","2550.75"
"High","10/17/2017 10:04:00 AM","2556.25"
"Low","10/17/2017 10:41:00 AM","2552.5"
"High","10/17/2017 11:17:00 AM","2556.25"
"Low","10/17/2017 1:32:00 PM","2552.5"
